phone,school
+18188301700,Valor Academy Middle
+18183602141,Van Gogh Charter
+15304325312,Vantage Point Charter
+18188967461,Vaughn Next Century Learning Center
+18056485503,Ventura Charter School of Arts and Global Education
+12094685940,Venture Academy
+17145632390,Vibrant Minds Charter
+14083417042,Village
+17075242848,Village Charter
+18187162887,Village Charter Academy
+17075455754,Village Elementary Charter
+15597358055,Visalia Charter Independent Study
+15596223212,Visalia Technical Early College
+19168831601,Visions In Education
+12132014000,Vista Charter Middle
+17149882719,Vista Condor Global Academy
+12132246800,Vista Horizon Global Academy
+19095095496,Vista Norte Public Charter
+12093654060,Vista Oaks Charter
+18054865449,Vista Real Charter High
+17607423300,Vivian Banks Charter
+12099421160,Voices College Bound Language Academy at Stockton
+15104800540,Voices College-Bound Language Acad at W. Contra Costa Co
+14083611960,Voices College-Bound Language Academy
+14087911700,Voices College-Bound Language Academy at Morgan Hill
+14087911609,Voices College-Bound Language Academy at Mt. Pleasant
+13235702915,Vox Collegiate of Los Angeles
+15594861166,W.E.B. DuBois Public Charter
+15303616480,Walden Academy
+15598972955,Washington Elementary
+19163757901,Washington Middle College High
+18317288123,Watsonville Charter School of the Arts
+18312174883,Watsonville Prep
+13237549900,Watts Learning Center
+13235654800,Watts Learning Center Charter Middle
+18183481975,Welby Way Charter Elem Sch And Gifted-High Ability Magnet
+15592336501,West Park Charter Academy
+12137454928,Westbrook Academy
+19517669030,Western Center Academy
+19167784544,Western Sierra Collegiate Academy
+19165675760,Westlake Charter
+19165661990,Westside Preparatory Charter
+13104747788,Westwood Charter Elementary
+15307880248,Wheatland Charter Academy
+17075392400,Whited Elementary Charter
+12095561617,Whitmore Charter High
+12095561610,Whitmore Charter School of Art & Technology
+18183451090,Wilbur Charter for Enriched Academics
+13106715578,Wilder's Preparatory Academy Charter
+15308921676,Wildflower Open Classroom
+15308651683,William Finch
+17074595506,Willits Charter
+17074591400,Willits Elementary Charter
+13107436990,WISH Academy High
+13106429474,WISH Community
+16617212887,Wonderful College Prep Academy
+16617972220,Wonderful College Prep Academy - Lost Hills
+18183477097,Woodlake Elementary Community Charter
+18183479220,Woodland Hills Elementary Charter for Enriched Studies
+17079963849,Woodland Star Charter
+19092661762,Woodward Leadership Academy
+17075420556,Wright Charter
+19164335057,Yav Pem Suab Academy - Preparing for the Future Charter
+15592580800,Yosemite Valley Charter
+12093756383,Yosemite-Wawona Elementary Charter
+12137412600,YouthBuild Charter School of California
+15104522063,Yu Ming Charter
+15308229667,Yuba City Charter
+15307494000,Yuba County Career Preparatory Charter
+15306922210,Yuba Environmental Science Charter Academy
+15302726060,Yuba River Charter
