phone,school
+18188301700,Valor Academy Middle
+18183602141,Van Gogh Charter
+15304325312,Vantage Point Charter
+18188967461,Vaughn Next Century Learning Center
+18056485503,Ventura Charter School of Arts and Global Education
+12094685940,Venture Academy
+17145632390,Vibrant Minds Charter
+14083417042,Village
+17075242848,Village Charter
+18187162887,Village Charter Academy
+17075455754,Village Elementary Charter
+15597358055,Visalia Charter Independent Study
+15596223212,Visalia Technical Early College
+19168831601,Visions In Education
+12132014000,Vista Charter Middle
+17149882719,Vista Condor Global Academy
+12132246800,Vista Horizon Global Academy
+19095095496,Vista Norte Public Charter
+12093654060,Vista Oaks Charter
+18054865449,Vista Real Charter High
+17607423300,Vivian Banks Charter
+12099421160,Voices College Bound Language Academy at Stockton
+15104800540,Voices College-Bound Language Acad at W. Contra Costa Co
+14083611960,Voices College-Bound Language Academy
+14087911700,Voices College-Bound Language Academy at Morgan Hill
+14087911609,Voices College-Bound Language Academy at Mt. Pleasant
+13235702915,Vox Collegiate of Los Angeles
+15594861166,W.E.B. DuBois Public Charter
+15303616480,Walden Academy
+15598972955,Washington Elementary
+19163757901,Washington Middle College High
+18317288123,Watsonville Charter School of the Arts
+18312174883,Watsonville Prep
+13237549900,Watts Learning Center
+13235654800,Watts Learning Center Charter Middle
+18183481975,Welby Way Charter Elem Sch And Gifted-High Ability Magnet
+15592336501,West Park Charter Academy
+12137454928,Westbrook Academy
+19517669030,Western Center Academy
+19167784544,Western Sierra Collegiate Academy
+19165675760,Westlake Charter
+19165661990,Westside Preparatory Charter
+13104747788,Westwood Charter Elementary
+15307880248,Wheatland Charter Academy
+17075392400,Whited Elementary Charter
+12095561617,Whitmore Charter High
+12095561610,Whitmore Charter School of Art & Technology
+18183451090,Wilbur Charter for Enriched Academics
+13106715578,Wilder's Preparatory Academy Charter
+15308921676,Wildflower Open Classroom
+15308651683,William Finch
+17074595506,Willits Charter
+17074591400,Willits Elementary Charter
+13107436990,WISH Academy High
+13106429474,WISH Community
+16617212887,Wonderful College Prep Academy
+16617972220,Wonderful College Prep Academy - Lost Hills
+18183477097,Woodlake Elementary Community Charter
+18183479220,Woodland Hills Elementary Charter for Enriched Studies
+17079963849,Woodland Star Charter
+19092661762,Woodward Leadership Academy
+17075420556,Wright Charter
+19164335057,Yav Pem Suab Academy - Preparing for the Future Charter
+15592580800,Yosemite Valley Charter
+12093756383,Yosemite-Wawona Elementary Charter
+12137412600,YouthBuild Charter School of California
+15104522063,Yu Ming Charter
+15308229667,Yuba City Charter
+15307494000,Yuba County Career Preparatory Charter
+15306922210,Yuba Environmental Science Charter Academy
+15302726060,Yuba River Charter
+18069835332,A B DUNCAN COLLEGIATE EL
+19725575578,A+ ACADEMY EL
+14696771000,A+ SECONDARY SCHOOL
+17132043837,A+ UNLIMITED POTENTIAL - UNIVERSITY
+17139557557,A+UP H S
+17136450336,ACADEMY OF ACCELERATED LEARNING
+12143719600,ACADEMY OF DALLAS
+18172007299,ACADEMY OF VISUAL AND PERFORMING ARTS
+17137289330,ACCELERATED INT CHARTER SCHOOL
+12107389763,ADVANCED LEARNING ACADEMY
+12142765800,ADVANTAGE ACADEMY
+12107389780,AGNES COTTON ACADEMY
+19722272105,AIA LANCASTER EL
+12815309406,ALIEF MONTESSORI COMMUNITY SCHOOL
+18063520171,AMARILLO COLLEGIATE ACADEMY
+14097621115,AMBASSADORS PREPARATORY ACADEMY
+17133499945,AMIGOS POR VIDA-FRIENDS FOR LIFE CHARTER SCHOOL
+12106385900,ANNE FRANK INSPIRE ACADEMY
+12813915003,ARISTOI CLASSICAL ACADEMY
+18172742008,ARLINGTON CLASSICS ACADEMY - ARKANSAS CAMPUS
+18179871819,ARLINGTON CLASSICS ACADEMY - MIDDLE
+18173031553,ARLINGTON CLASSICS ACADEMY -INTERMEDIATE
+18324463138,ARROW ACADEMY - HARVEST PREPARATORY ACADEMY
+13467545867,ARROW ACADEMY - LIBERATION ACADEMY
+19797031810,ARROW ACADEMY - SAVE OUR STREETS CENTER
+12547994191,AUDRE AND BERNARD RAPOPORT ACADEMY
+15122027340,AUSTIN ACHIEVE FERGUSON
+15125224190,AUSTIN ACHIEVE H S
+15126740700,AUSTIN DISCOVERY SCH
+15124726267,AUSTIN ISD PREK PARTNERSHIP (PKP)
+17132733731,BAKER-RIPLEY CHARTER SCHOOL
+12547150208,BASEPOINT ACADEMY - ARLINGTON
+17372635890,BASIS AUSTIN
+18176627080,BASIS BENBROOK
+12109811071,BASIS CEDAR PARK
+12102892088,BASIS SAN ANTONIO - NORTHEAST CAMPUS
+12107426310,BASIS SAN ANTONIO PRI - NORTHEAST CAMPUS
+12103195525,BASIS SAN ANTONIO PRI- MEDICAL CENTER CAMPUS
+12107754125,BASIS SAN ANTONIO- PRI NORTH CENTRAL CAMPUS
+12108749250,BASIS SAN ANTONIO- SHAVANO CAMPUS
+17137475629,BEATRICE MAYES INSTITUTE CHARTER SCHOOL
+12106385250,BELL COUNTY INSPIRE ACADEMY
+18323312460,BETA ACADEMY
+13463850203,BETA ACADEMY
+18064070878,BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION
+12104328600,BEXAR COUNTY ACADEMY
+18302327101,BIG SPRINGS CHARTER SCHOOL
+15125315500,BILLY MOORE
+13463331320,BLOOM ACADEMY CHARTER SCHOOL
+14099833244,BOB HOPE EL SCHOOL-BAYTOWN
+12102283300,BONHAM ACADEMY
+12108344127,BOYSVILLE
+19038035600,BRAMLETTE STEAM ACADEMY
+12548989226,BRAZOS RIVER CHARTER SCHOOL
+19797745032,BRAZOS SCHOOL FOR INQUIRY AND CREATIVITY BRYAN/COL
+17136811960,BRAZOS SCHOOL FOR INQUIRY AND CREATIVITY TIDWELL
+12108984120,BRENTWOOD MIDDLE
+12142578883,BRIDGEWAY PREPARATORY ACADEMY
+19564743242,BRILLANTE ACADEMY
+12102283305,BRISCOE EL
+19565747100,BRYSS ACADEMY
+12145456552,BUCKNER PREPARATORY
+12102281210,BURBANK H S
+12108984061,BURLESON CENTER
+12813988031,CALVIN NELMS H S
+14322406400,CARVER CENTER
+12102283380,CAST IMAGINE MIDDLE
+12105542700,CAST TECH H S
+19152387028,CEDAR CREST
+15129564406,CEDARS ACADEMY NEXT GENERATION H S AT HIGHLAND
+15124191551,CEDARS INTERNATIONAL ACADEMY
+12109428668,CELEBRATE DYSLEXIA SCHOOL
+15129892672,CHAPARRAL STAR ACADEMY
+12102283320,CHARLES GRAEBNER EL
+19038035200,CLARENCE W BAILEY EL
+14326820384,CLASSICAL ACADEMY - PERMIAN BASIN
+15709542465,CLEARFORK ACADEMY
+13615283959,COASTAL HORIZONS ACADEMY
+18178156500,COMO EL
+14322721836,COMPASS ACADEMY CHARTER SCHOOL
+12105409265,COMPASS ROSE DESTINY
+12102746115,COMPASS ROSE IMPACT
+12108908448,COMPASS ROSE LEGACY
+12109003863,COMPASS ROSE OPPORTUNITY
+12815160611,COMQUEST ACADEMY
+19722425864,COPPELL CLASSICAL ACADEMY
+17132511600,CORNERSTONE ACADEMY
+13618520707,CORPUS CHRISTI MONTESSORI SCHOOL
+18175946220,CROSSTIMBERS ACADEMY
+19034051318,CUMBERLAND ACADEMY LOWER EL
+19033853558,CUMBERLAND ACADEMY MIDDLE
+19034051381,CUMBERLAND ACADEMY UPPER EL
+19034051399,CUMBERLAND H S
+12146894440,DALLAS COUNTY JUVENILE JUSTICE
+19037539400,DAN CHADWICK CAMPUS
+19155844024,DAVINCI SCHOOL FOR SCIENCE AND THE ARTS
+12104386875,DEMOCRACY PREP AT STEWART ACADEMY
+19723163663,DENTON CLASSICAL ACADEMY
+15124363881,DORAL ACADEMY OF TEXAS
+13618819988,DR M L GARZA-GONZALEZ CHARTER SCHOOL
+14096176350,DR MAE E JONES-CLARK EL
+19366345515,DR TERRY ROBBINS MIDDLE
+17137063729,DRAW ACADEMY
+12146376136,DRC CAMPUS
+13619332064,DRISCOLL MADISON SQUARE CHILD DEVELOPMENT CTR
+17136403700,EARLY COLLEGE STEM ACADEMY
+18068782103,EARLY LEARNING ACADEMY
+12106347302,EAST CENTRAL CAST LEAD H S
+18174963003,EAST FORT WORTH MONTESSORI ACADEMY
+12148244747,EAST GRAND PREPARATORY ACADEMY
+19038035000,EAST TEXAS MONTESSORI PREP ACADEMY
+12816714931,EASTEX-JENSEN NEIGHBORHOOD SCHOOL
+12102281235,EDGAR ALLAN POE STEM DUAL LANGUAGE MIDDLE
+12146289152,EDUCATION CENTER INTERNATIONAL ACADEMY 1
+19724128080,EDUCATION CENTER INTERNATIONAL ACADEMY 2
+14098398200,EHRHART SCHOOL
+19155908589,EL PASO ACADEMY
+19158457997,EL PASO ACADEMY WEST
+19152983900,EL PASO LEADERSHIP ACADEMY
+12108907267,ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY
+13462341434,ELEVATE COLLEGIATE
+12817794412,ENERGIZED FOR EXCELLENCE ACADEMY ECC
+17137733600,ENERGIZED FOR EXCELLENCE ACADEMY EL
+17133943550,ENERGIZED FOR STEM ACADEMY H S
+12109975636,ESSENCE PREPARATORY CHARTER SCHOOL
+17139951612,ETOILE ACADEMY CHARTER SCHOOL
+17132658657,ETOILE ACADEMY CHARTER SCHOOL-BISSONNET
+19729073755,EVOLUTION ACADEMY BEAUMONT
+17132224577,EXCEL ACADEMY EDUCATION TRANSITION CENTER
+19564249504,EXCELLENCE IN LEADERSHIP ACADEMY
+19722244110,FAITH FAMILY MASTER ACADEMY
+14096176400,FEHL-PRICE EL
+12104386540,FENWICK ACADEMY
+18069834970,FLOYDADA COLLEGIATE H S
+18069832161,FLOYDADA COLLEGIATE J H
+18178158200,FOREST OAK MIDDLE
+19034462510,FOREST PARK MAGNET SCHOOL
+18179241482,FORT WORTH ACADEMY OF FINE ARTS
+19034462710,FOSTER MIDDLE
+12104020253,FOUNDATION SCHOOL OF AUTISM - SAN ANTONIO
+14694516543,FOUNDERS CLASSICAL ACADEMY - CONROE
+19723305844,FOUNDERS CLASSICAL ACADEMY - FRISCO
+19403211144,FOUNDERS CLASSICAL ACADEMY CORINTH - UPPER SCHOOL
+14693902061,FOUNDERS CLASSICAL ACADEMY OF PROSPER
+19722452900,FOUNDERS CLASSICAL ACADEMY- CARROLLTON
+17375000600,FOUNDERS CLASSICAL ACADEMY-BASTROP
+12107389730,FOX TECHNICAL H S
+12104863686,FRANK L MADLA EARLY COLLEGE H S
+12108984190,GARDENDALE PRE-K 4 SA EARLY LEARNING
+12143752039,GATEWAY CHARTER ACADEMY
+12143751921,GATEWAY CHARTER ACADEMY - MIDDLE - H S
+15128684947,GATEWAY COLLEGE PREPARATORY SCHOOL
+15128685299,GATEWAY TECH H S
+12105688800,GEORGE GERVIN ACADEMY
+17139261112,GEORGE I SANCHEZ CHARTER
+17137420374,GEORGE I SANCHEZ NORTH
+15127514534,GEORGETOWN BEHAVIORAL HEALTH INSTITUTE
+12143339330,GOLDEN RULE
+14692484463,GOLDEN RULE DESOTO
+15129665484,GOODWATER MONTESSORI SCHOOL
+19723433120,GRAND PRAIRIE COLLEGIATE INSTITUTE
+18172600890,GREAT HEARTS ARLINGTON
+12108923665,GREAT HEARTS FOREST HEIGHTS
+12108991118,GREAT HEARTS INVICTUS
+14697593030,GREAT HEARTS IRVING
+14697250014,GREAT HEARTS IRVING UPPER
+18174099098,GREAT HEARTS LAKESIDE
+12108889474,GREAT HEARTS LIVE OAK
+12108889485,GREAT HEARTS MONTE VISTA
+12108889483,GREAT HEARTS NORTHERN OAKS
+12104693828,GREAT HEARTS ONLINE - TX
+18172590738,GREAT HEARTS PRAIRIE VIEW
+12108889488,GREAT HEARTS WESTERN HILLS
+15123665529,GREENLEAF NCC
+12105193840,GREG A GARCIA EARLY COLLEGE INT
+12108984160,GUS GARCIA MIDDLE
+13255763191,HAMLIN COLLEGIATE EL
+13255763624,HAMLIN COLLEGIATE H S
+12818552500,HARMONY SCHOOL OF ACHIEVEMENT - HOUSTON
+12817418899,HARMONY SCHOOL OF ADVANCEMENT-HOUSTON
+12818615105,HARMONY SCHOOL OF DISCOVERY - HOUSTON
+15122849880,HARMONY SCHOOL OF ENDEAVOR AUSTIN
+12819998400,HARMONY SCHOOL OF ENDEAVOR-HOUSTON
+12819990606,HARMONY SCHOOL OF ENRICHMENT - HOUSTON
+15126930000,HARMONY SCHOOL OF EXCELLENCE - AUSTIN
+19722961000,HARMONY SCHOOL OF EXCELLENCE - DALLAS
+19153074412,HARMONY SCHOOL OF EXCELLENCE - EL PASO
+18324371043,HARMONY SCHOOL OF EXCELLENCE - KATY
+19567910007,HARMONY SCHOOL OF EXCELLENCE - LAREDO
+12106457166,HARMONY SCHOOL OF EXCELLENCE - SAN ANTONIO
+18325320728,HARMONY SCHOOL OF EXCELLENCE - SUGAR LAND
+17139838668,HARMONY SCHOOL OF EXCELLENCE-HOUSTON
+18328317406,HARMONY SCHOOL OF EXPLORATION- HOUSTON
+18324337001,HARMONY SCHOOL OF FINE ARTS AND TECHNOLOGY-HOUSTON
+17136641020,HARMONY SCHOOL OF INGENUITY-HOUSTON
+15123300895,HARMONY SCHOOL OF INNOVATION - AUSTIN
+19565749555,HARMONY SCHOOL OF INNOVATION - BROWNSVILLE
+14698925556,HARMONY SCHOOL OF INNOVATION - CARROLLTON
+12143210100,HARMONY SCHOOL OF INNOVATION - DALLAS
+19157572929,HARMONY SCHOOL OF INNOVATION - EL PASO
+18173865505,HARMONY SCHOOL OF INNOVATION - FORT WORTH
+14698140059,HARMONY SCHOOL OF INNOVATION - GARLAND
+19722696181,HARMONY SCHOOL OF INNOVATION - GRAND PRAIRIE
+17135413030,HARMONY SCHOOL OF INNOVATION - HOUSTON
+12813929000,HARMONY SCHOOL OF INNOVATION - KATY
+19565689492,HARMONY SCHOOL OF INNOVATION - LAREDO
+12102651575,HARMONY SCHOOL OF INNOVATION - SAN ANTONIO
+12542350321,HARMONY SCHOOL OF INNOVATION - WACO
+18175542800,HARMONY SCHOOL OF INNOVATION- EULESS
+12813026445,HARMONY SCHOOL OF INNOVATION-SUGAR LAND
+15128211700,HARMONY SCHOOL OF SCIENCE - AUSTIN
+19156265086,HARMONY SCHOOL OF SCIENCE - EL PASO
+12102679954,HARMONY SCHOOL OF SCIENCE- SAN ANTONIO
+12814441555,HARMONY SCHOOL OF TECHNOLOGY-HOUSTON
+19158594620,HARMONY SCIENCE ACAD (EL PASO)
+12106747788,HARMONY SCIENCE ACAD (SAN ANTONIO)
+12547517878,HARMONY SCIENCE ACAD (WACO)
+15128357900,HARMONY SCIENCE ACADEMY - AUSTIN
+19797792100,HARMONY SCIENCE ACADEMY - BRYAN
+19723949560,HARMONY SCIENCE ACADEMY - CARROLLTON
+15124945151,HARMONY SCIENCE ACADEMY - CEDAR PARK
+17132581641,HARMONY SCIENCE ACADEMY - CYPRESS
+19722349993,HARMONY SCIENCE ACADEMY - DALLAS
+18173543000,HARMONY SCIENCE ACADEMY - EULESS
+19722124777,HARMONY SCIENCE ACADEMY - GARLAND
+19726429911,HARMONY SCIENCE ACADEMY - GRAND PRAIRIE
+19567121177,HARMONY SCIENCE ACADEMY - LAREDO
+18067471000,HARMONY SCIENCE ACADEMY - LUBBOCK
+14323636000,HARMONY SCIENCE ACADEMY - ODESSA
+19725960041,HARMONY SCIENCE ACADEMY - PLANO
+14098384000,HARMONY SCIENCE ACADEMY- BEAUMONT
+18172630700,HARMONY SCIENCE ACADEMY- FORT WORTH
+17134920214,HARMONY SCIENCE ACADEMY-HOUSTON
+18324373926,HARMONY SCIENCE ACADEMY-KATY
+15122515000,HARMONY SCIENCE ACADEMY-PFLUGERVILLE
+12812652525,HARMONY SCIENCE ACADEMY-SUGAR LAND
+17137295500,HARMONY VIRTUAL ACADEMY
+17132224354,HARRIS COUNTY JUVENILE DETENTION CENTER
+17132224729,HARRIS COUNTY YOUTH VILLAGE
+12102281220,HARRIS MIDDLE
+12106385400,HAYS INSPIRE ACADEMY
+19792793341,HEARNE EL
+12102264031,HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN
+12103547753,HERITAGE ACADEMY
+18307746230,HERITAGE ACADEMY OF DEL RIO
+12105104640,HERITAGE ACADEMY OF SAN ANTONIO
+18303676100,HILL COUNTRY YOUTH RANCH
+19566310234,HORIZON MONTESSORI - STEM ACADEMY
+19569690044,HORIZON MONTESSORI II - STEM ACADEMY
+19564238200,HORIZON MONTESSORI III - STEM ACADEMY
+12814852500,HORIZON MONTESSORI PEARLAND - STEM ACADEMY
+17137489626,HOUSTON CLASSICAL
+17136492706,HOUSTON GATEWAY ACADEMY
+17139235060,HOUSTON GATEWAY ACADEMY - CORAL CAMPUS
+17136448292,HOUSTON GATEWAY ACADEMY INC ELITE COLLEGE PREP
+17138689797,HOUSTON HEIGHTS CHARTER SCHOOL
+19155849499,HOWARD BURNHAM EL
+19038035100,HUDSON EL
+12549658883,HUSTON ACADEMY
+19727094700,IDEA A W BROWN ACADEMY
+19564640203,IDEA ACADEMY
+19565884005,IDEA ACADEMY ALAMO
+19565838315,IDEA ACADEMY MISSION
+19562831515,IDEA ACADEMY PHARR
+19563995252,IDEA ACADEMY SAN BENITO
+19567025150,IDEA ACADEMY SAN JUAN
+19563514100,IDEA ACADEMY WESLACO
+18178854700,IDEA ACHIEVE ACADEMY
+19568854700,IDEA ACHIEVE COLLEGE PREPARATORY
+12102394970,IDEA AMBROSE AND FREDA ROBINSON ACADEMY
+15128224200,IDEA BLUFF SPRINGS ACADEMY
+12106393068,IDEA BRACKENRIDGE ACADEMY
+12102394300,IDEA BRACKENRIDGE COLLEGE PREPARATORY
+19568325150,IDEA BROWNSVILLE ACADEMY
+12102394650,IDEA BURKE ACADEMY
+12102238885,IDEA CARVER ACADEMY
+19565884006,IDEA COLLEGE PREPARATORY ALAMO
+19565884021,IDEA COLLEGE PREPARATORY SAN JUAN
+12105293800,IDEA CONVERSE ACADEMY
+19563778000,IDEA CONVERSE COLLEGE PREPARATORY
+12102394800,IDEA EASTSIDE ACADEMY
+18178854800,IDEA EDGECLIFF ACADEMY
+12107187693,IDEA EDGECLIFF COLLEGE PREPARATORY
+19152011959,IDEA EDGEMERE ACADEMY
+19562876100,IDEA EDINBURG ACADEMY
+19562876300,IDEA EDINBURG COLLEGE PREPARATORY
+19565674700,IDEA ELSA ACADEMY
+12102394850,IDEA EWING HALSELL ACADEMY
+12104307595,IDEA EWING HALSELL COLLEGE PREPARATORY
+19565412002,IDEA FRONTIER ACADEMY
+18323607453,IDEA HARDY ACADEMY
+19562723912,IDEA HARLINGEN COLLEGE PREPARATORY
+15128224350,IDEA HEALTH PROFESSIONS ACADEMY
+12105293900,IDEA HIDDEN MEADOW ACADEMY
+19158884300,IDEA HORIZON VISTA ACADEMY
+12105293700,IDEA INGRAM HILLS ACADEMY
+12105293600,IDEA JUDSON ACADEMY
+15128224300,IDEA KYLE ACADEMY
+19567663100,IDEA LA JOYA ACADEMY
+18328444700,IDEA LAKE HOUSTON ACADEMY
+19564294150,IDEA LOS ENCINOS ACADEMY
+12105293200,IDEA MAYS ACADEMY
+19564294100,IDEA MCALLEN ACADEMY
+19568888000,IDEA MESA HILLS COLLEGE PREPARATORY
+19158884700,IDEA MESQUITE HILLS ACADEMY
+12102394200,IDEA MONTERREY PARK ACADEMY
+15126462800,IDEA MONTOPOLIS ACADEMY
+12104135274,IDEA NAJIM ACADEMY
+12102394900,IDEA NAJIM COLLEGE PREPARATORY
+19564244300,IDEA NORTH MISSION ACADEMY
+19563514959,IDEA OWASSA ACADEMY
+19565884300,IDEA OWASSA COLLEGE PREPARATORY
+19564244900,IDEA PALMVIEW ACADEMY
+15128224850,IDEA PARMER PARK ACADEMY
+15128224700,IDEA PFLUGERVILLE ACADEMY
+19562871003,IDEA QUEST ACADEMY
+19562634900,IDEA RIO GRANDE CITY ACADEMY
+19154440188,IDEA RIO VISTA ACADEMY
+18178854150,IDEA RISE ACADEMY
+19568325900,IDEA RIVERVIEW ACADEMY
+19568325300,IDEA ROBINDALE ACADEMY
+15128224750,IDEA ROUND ROCK TECH ACADEMY
+15122973974,IDEA ROUND ROCK TECH COLLEGE PREPARATORY
+15128224800,IDEA RUNDBERG ACADEMY
+12102394150,IDEA SOUTH FLORES ACADEMY
+18178854250,IDEA SOUTHEAST ACADEMY
+18323661309,IDEA SPEARS ACADEMY
+19569617807,IDEA TOROS COLLEGE PREPARATORY
+14322408200,IDEA TRAVIS ACADEMY
+19562876900,IDEA TRES LAGOS ACADEMY
+12102394600,IDEA WALZEM ACADEMY
+19563514850,IDEA WESLACO PIKE ACADEMY
+14322478700,IDEA YUKON ACADEMY
+14094344549,IGNITE COMMUNITY SCHOOL - BEAUMONT
+19728401100,IGNITE COMMUNITY SCHOOL - GARLAND
+19362910203,IGNITE COMMUNITY SCHOOL - HUNTSVILLE
+14099349100,IGNITE COMMUNITY SCHOOL - MAINLAND
+19797012455,ILTEXAS AGGIELAND H S
+18174199281,ILTEXAS ARLINGTON EL
+18174960400,ILTEXAS ARLINGTON MIDDLE
+16828085960,ILTEXAS ARLINGTON-GRAND PRAIRIE H S
+19724799078,ILTEXAS BG RAMIREZ EL
+19792648311,ILTEXAS BG RAMIREZ MIDDLE
+19797046027,ILTEXAS COLLEGE STATION EL
+19724148000,ILTEXAS GARLAND EL
+19724143414,ILTEXAS GARLAND H S
+14693489760,ILTEXAS GRAND PRAIRIE EL
+14693487960,ILTEXAS GRAND PRAIRIE MIDDLE
+17139879435,ILTEXAS HOUSTON OREM EL
+17139444334,ILTEXAS HOUSTON WINDMILL LAKES EL
+18326496817,ILTEXAS HOUSTON WINDMILL LAKES OREM H S
+12813949417,ILTEXAS KATY EL
+18322229470,ILTEXAS KATY WESTPARK H S
+18176650646,ILTEXAS KELLER EL
+16822503701,ILTEXAS KELLER SAGINAW H S
+14697862850,ILTEXAS LANCASTER DESOTO H S
+14698624237,ILTEXAS LANCASTER EL
+18175769031,ILTEXAS NORTH RICHLAND HILLS EL
+16822503600,ILTEXAS SAGINAW EL
+13462034126,ILTEXAS WESTPARK EL
+18173951776,ILTEXAS WOODHAVEN EL
+12144911500,IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS
+19722447220,IMAGINE LONE STAR INTERNATIONAL ACADEMY
+12105193900,IMELDA DAVIS EARLY COLLEGE H S
+18325350150,INNOVA JOY INSPIRE ACADEMY
+12106385000,INNOVA MERCY INSPIRE ACADEMY
+12143917964,INSPIRED VISION ACADEMY EL
+19722855758,INSPIRED VISION ACADEMY SECONDARY
+12107389740,IRVING DUAL LANGUAGE ACADEMY
+12812475801,ISCHOOL HIGH - ATASCOCITA
+18886444789,ISCHOOL VIRTUAL ACADEMY OF TEXAS
+12817476701,ISCHOOL-CREEKSIDE
+19038035400,J L EVERHART MAGNET EL
+18174600396,JEAN MASSIEU ACADEMY
+12104386570,JEFFERSON H S
+18178147900,JOHN T WHITE EL
+19038035300,JOHNSTON-MCQUEEN EL
+12109633900,JUBILEE - LAKE VIEW UNIVERSITY PREP
+19565092690,JUBILEE BROWNSVILLE
+19567082030,JUBILEE HARLINGEN
+12106347590,JUBILEE HIGHLAND HILLS
+13615160840,JUBILEE KINGSVILLE
+19566414150,JUBILEE LEADERSHIP ACADEMY
+19567082020,JUBILEE LIVING WAY
+12102783880,JUBILEE SAN ANTONIO
+12109633930,JUBILEE SCHOOL OF INNOVATION AND ARTS
+19034462610,JUDSON STEAM ACADEMY
+15126483180,KATHERINE ANNE PORTER SCHOOL
+12107059914,KI CHARTER - AUSTIN
+12103767929,KI CHARTER - DENTON
+15123968500,KI CHARTER ACADEMY
+15125282100,KI CHARTER ACADEMY LIBERTY HILL
+13253880020,KINGSLAND SCHOOL
+18322300566,KIPP 3D ACADEMY
+18323281051,KIPP ACADEMY MIDDLE
+18322300573,KIPP ACADEMY WEST
+15126512168,KIPP ALEGRIA PRI
+12107357300,KIPP ASPIRE ACADEMY
+15125013640,KIPP AUSTIN ACADEMY OF ARTS & LETTERS
+15126511918,KIPP AUSTIN BEACON PREP
+15126512225,KIPP AUSTIN BRAVE
+15125014969,KIPP AUSTIN COLLEGE PREP
+15125013586,KIPP AUSTIN COLLEGIATE
+15125013911,KIPP AUSTIN COMUNIDAD
+15126512069,KIPP AUSTIN OBRAS
+12108294200,KIPP CAMINO ACADEMY
+18322300578,KIPP CLIMB ACADEMY
+12818793023,KIPP CONNECT HOUSTON PRI
+12818793100,KIPP EAST END H S
+12108886601,KIPP ESPERANZA PRI
+18322300547,KIPP EXPLORE ACADEMY
+12819000490,KIPP JOURNEY COLLEGIATE SCHOOL
+12818793056,KIPP JOURNEY PRI
+18322300567,KIPP LEGACY PREPARATORY
+18322300564,KIPP LIBERATION COLLEGE PREPARATORY
+12818793110,KIPP MOSAIC ACADEMY SCHOOL
+18322300553,KIPP NEXUS MIDDLE
+19723234240,KIPP OAK CLIFF ACADEMY
+15129215707,KIPP PASEO PREPARATORY SCHOOL
+15127663095,KIPP PASEO PRI
+19723234235,KIPP PLEASANT GROVE LEADERSHIP ACADEMY
+19723234230,KIPP PLEASANT GROVE PRI
+12818793000,KIPP SHARP PREP
+12818793005,KIPP SHARPSTOWN COLLEGE PREP
+18322300548,KIPP SHINE PREP
+12105442791,KIPP SOMOS COLLEGIATE
+12108886513,KIPP SOMOS PRI
+18322300562,KIPP SPIRIT COLLEGE PREP
+19723234215,KIPP TRUTH ACADEMY
+19723234210,KIPP TRUTH EL
+12108241905,KIPP UN MUNDO PRI
+18322300572,KIPP UNITY PRI
+12102908720,KIPP UNIVERSITY PREP H S
+12149468908,LA ACADEMIA DE ESTRELLAS
+19155333922,LA FE PREPARATORY SCHOOL
+18175790852,LAKE GRANBURY ACADEMY
+14322407300,LAMAR EL
+12108984210,LAS PALMAS LEADERSHIP SCHOOL FOR GIRLS
+19033813921,LEAD ACADEMY H S
+17132224629,LEADERSHIP ACADEMY
+19722946921,LEADERSHIP PREP SCHOOL
+19723703650,LEADERSHIP PREP SCHOOL SECONDARY
+12108984078,LEARN4LIFE
+14692878537,LEGACY PREP CHARTER ACADEMY MESQUITE WEST CAMPUS
+14692878532,LEGACY PREPARATORY CHARTER ACADEMY PLANO
+12106385300,LEGACY RANCH INSPIRE ACADEMY
+17133960837,LEGACY SCHOOL OF SPORT SCIENCES
+12104319881,LEGACY TRADITIONAL - BASSE PRI
+12149562036,LETOT CAMPUS
+19723166700,LEWISVILLE SCHOOL OF SCIENCE AND TECHNOLOGY
+19723172470,LEWISVILLE SCHOOL OF SCIENCE AND TECHNOLOGY LOWER
+14697084444,LIFE H S WAXAHACHIE
+19729370715,LIFE MIDDLE WAXAHACHIE
+14697011355,LIFE SCHOOL CARROLLTON
+19722932825,LIFE SCHOOL CEDAR HILL
+19722747950,LIFE SCHOOL LANCASTER
+12146230012,LIFE SCHOOL MOUNTAIN CREEK
+12143768200,LIFE SCHOOL OAK CLIFF
+14695529200,LIFE SCHOOL RED OAK
+12106744100,LIGHTHOUSE EL
+12102367693,LIGHTHOUSE HIGH
+19036631301,LONGVIEW H S
+15125222429,MAGNOLIA MONTESSORI FOR ALL
+19723041155,MANARA ACADEMY
+12107389745,MARK TWAIN DUAL LANGUAGE ACADEMY
+18178153700,MAUDE I LOGAN EL
+19722259735,MEDLOCK YOUTH VILLAGE
+15124143284,MENDEZ MIDDLE
+15126605230,MERIDIAN WORLD SCHOOL LLC
+12544988738,METHODIST CHILDREN'S HOME
+17137299712,MEYERPARK EL
+14326860003,MIDLAND ACADEMY CHARTER SCHOOL
+14322407500,MILAM EL
+18178159000,MITCHELL BOULEVARD EL
+14097616930,MOODY EARLY CHILDHOOD CENTER
+17136432008,MOUNT CARMEL ACADEMY
+17132733250,NCI CHARTER SCHOOL WITHOUT WALLS
+19038035500,NED E WILLIAMS EL
